r,s,ls,ld,y,StorageLevelDayTypeFinish
KENYA,BESS001,3,1,2030,0.0016
KENYA,BESS001,3,1,2031,0.0018
KENYA,BESS001,3,1,2032,0.0017
KENYA,BESS001,3,1,2033,0.0016
KENYA,BESS001,3,1,2034,0.0018
KENYA,BESS001,3,1,2044,0.0009
KENYA,BESS001,3,1,2045,0.0018
KENYA,BESS001,3,1,2046,0.0031
KENYA,BESS001,3,1,2047,0.0052
KENYA,BESS001,3,1,2048,0.0078
KENYA,BESS001,3,1,2049,0.0102
KENYA,BESS001,3,1,2050,0.0125
KENYA,BESS001,3,2,2024,0.0001
KENYA,BESS001,3,2,2025,0.0009
KENYA,BESS001,3,2,2026,0.0009
KENYA,BESS001,3,2,2027,0.0009
KENYA,BESS001,3,2,2028,0.001
KENYA,BESS001,3,2,2029,0.0012
KENYA,BESS001,3,2,2030,0.0012
KENYA,BESS001,3,2,2031,0.0009
KENYA,BESS001,3,2,2032,0.0009
KENYA,BESS001,3,2,2033,0.0009
KENYA,BESS001,3,2,2034,0.0009
KENYA,BESS001,3,2,2044,0.0005
KENYA,BESS001,3,2,2045,0.001
KENYA,BESS001,3,2,2046,0.0016
KENYA,BESS001,3,2,2047,0.0025
KENYA,BESS001,3,2,2048,0.0032
KENYA,BESS001,3,2,2049,0.0039
KENYA,BESS001,3,2,2050,0.0053
KENYA,BESS001,4,1,2024,0.0
KENYA,BESS001,4,1,2025,0.0004
KENYA,BESS001,4,1,2026,0.0005
KENYA,BESS001,4,1,2027,0.0006
KENYA,BESS001,4,1,2028,0.0006
KENYA,BESS001,4,1,2029,0.0007
KENYA,BESS001,4,1,2030,0.001
KENYA,BESS001,4,1,2031,0.0006
KENYA,BESS001,4,1,2032,0.0011
KENYA,BESS001,4,1,2033,0.0008
KENYA,BESS001,4,1,2034,0.0007
KENYA,BESS001,4,1,2044,0.0005
KENYA,BESS001,4,1,2045,0.001
KENYA,BESS001,4,1,2046,0.0016
KENYA,BESS001,4,1,2047,0.002
KENYA,BESS001,4,1,2048,0.0015
KENYA,BESS001,4,1,2049,0.0035
KENYA,BESS001,4,1,2050,0.0053
KENYA,BESS001,4,2,2024,0.0
KENYA,BESS001,4,2,2026,0.0005
KENYA,BESS001,4,2,2027,0.0003
KENYA,BESS001,4,2,2028,0.0004
KENYA,BESS001,4,2,2029,0.0005
KENYA,BESS001,4,2,2030,0.001
KENYA,BESS001,4,2,2031,0.0006
KENYA,BESS001,4,2,2032,0.0011
KENYA,BESS001,4,2,2033,0.0008
KENYA,BESS001,4,2,2034,0.0007
KENYA,BESS001,4,2,2044,0.0005
KENYA,BESS001,4,2,2045,0.001
KENYA,BESS001,4,2,2046,0.0016
KENYA,BESS001,4,2,2047,0.001
KENYA,BESS001,4,2,2048,0.0015
KENYA,BESS001,4,2,2049,0.0023
KENYA,BESS001,4,2,2050,0.0053
KENYA,PHS001,1,1,2035,0.0002
KENYA,PHS001,1,1,2036,0.0008
KENYA,PHS001,1,1,2037,0.0009
KENYA,PHS001,1,1,2038,0.001
KENYA,PHS001,1,1,2039,0.0013
KENYA,PHS001,1,1,2040,0.0018
KENYA,PHS001,1,1,2041,0.0018
KENYA,PHS001,1,1,2042,0.0018
KENYA,PHS001,1,1,2043,0.0018
KENYA,PHS001,1,1,2044,0.0018
KENYA,PHS001,1,1,2045,0.0018
KENYA,PHS001,1,1,2046,0.0019
KENYA,PHS001,1,1,2047,0.0019
KENYA,PHS001,1,1,2048,0.0019
KENYA,PHS001,1,1,2049,0.002
KENYA,PHS001,1,1,2050,0.002
KENYA,PHS001,1,2,2035,0.0002
KENYA,PHS001,1,2,2036,0.0008
KENYA,PHS001,1,2,2037,0.0009
KENYA,PHS001,1,2,2038,0.001
KENYA,PHS001,1,2,2039,0.0013
KENYA,PHS001,1,2,2040,0.0018
KENYA,PHS001,1,2,2041,0.0018
KENYA,PHS001,1,2,2042,0.0018
KENYA,PHS001,1,2,2043,0.0018
KENYA,PHS001,1,2,2044,0.0018
KENYA,PHS001,1,2,2045,0.0018
KENYA,PHS001,1,2,2046,0.0019
KENYA,PHS001,1,2,2047,0.0019
KENYA,PHS001,1,2,2048,0.0019
KENYA,PHS001,1,2,2049,0.002
KENYA,PHS001,1,2,2050,0.002
KENYA,PHS001,2,1,2035,0.0002
KENYA,PHS001,2,1,2036,0.0012
KENYA,PHS001,2,1,2037,0.0012
KENYA,PHS001,2,1,2038,0.0014
KENYA,PHS001,2,1,2039,0.0019
KENYA,PHS001,2,1,2048,0.0003
KENYA,PHS001,2,1,2049,0.0014
KENYA,PHS001,2,1,2050,0.0022
KENYA,PHS001,2,2,2035,0.0002
KENYA,PHS001,2,2,2036,0.0012
KENYA,PHS001,2,2,2037,0.0012
KENYA,PHS001,2,2,2038,0.0014
KENYA,PHS001,2,2,2039,0.0
KENYA,PHS001,2,2,2047,0.0001
KENYA,PHS001,2,2,2048,0.0013
KENYA,PHS001,2,2,2049,0.0024
KENYA,PHS001,2,2,2050,0.0029
KENYA,PHS001,3,1,2035,0.0
KENYA,PHS001,3,1,2036,0.0
KENYA,PHS001,3,1,2037,0.0
KENYA,PHS001,3,1,2038,0.0
KENYA,PHS001,3,1,2039,0.0
KENYA,PHS001,3,1,2040,0.0021
KENYA,PHS001,3,1,2041,0.0
KENYA,PHS001,3,1,2042,0.0001
KENYA,PHS001,3,1,2043,0.0024
KENYA,PHS001,3,1,2044,0.0021
KENYA,PHS001,3,1,2045,0.0021
KENYA,PHS001,3,1,2048,0.0024
KENYA,PHS001,3,1,2049,0.0024
KENYA,PHS001,3,1,2050,0.0029
KENYA,PHS001,3,2,2035,0.0
KENYA,PHS001,3,2,2036,0.0
KENYA,PHS001,3,2,2037,0.0
KENYA,PHS001,3,2,2038,0.0
KENYA,PHS001,3,2,2039,0.0
KENYA,PHS001,3,2,2040,0.0021
KENYA,PHS001,3,2,2041,0.0
KENYA,PHS001,3,2,2042,0.0001
KENYA,PHS001,3,2,2043,0.0024
KENYA,PHS001,3,2,2044,0.0021
KENYA,PHS001,3,2,2045,0.0021
KENYA,PHS001,3,2,2048,0.0024
KENYA,PHS001,3,2,2049,0.0024
KENYA,PHS001,3,2,2050,0.0029
KENYA,PHS001,4,1,2035,0.0
KENYA,PHS001,4,1,2036,0.0012
KENYA,PHS001,4,1,2037,0.0012
KENYA,PHS001,4,1,2038,0.0014
KENYA,PHS001,4,1,2039,0.0
KENYA,PHS001,4,1,2040,0.0
KENYA,PHS001,4,1,2041,0.0024
KENYA,PHS001,4,1,2042,0.0023
KENYA,PHS001,4,1,2043,0.0019
KENYA,PHS001,4,1,2044,0.0024
KENYA,PHS001,4,1,2045,0.0024
KENYA,PHS001,4,1,2046,0.0002
KENYA,PHS001,4,1,2047,0.0024
KENYA,PHS001,4,1,2048,0.0024
KENYA,PHS001,4,1,2049,0.0024
KENYA,PHS001,4,1,2050,0.0029
KENYA,PHS001,4,2,2035,0.0
KENYA,PHS001,4,2,2036,0.0012
KENYA,PHS001,4,2,2037,0.0012
KENYA,PHS001,4,2,2038,0.0014
KENYA,PHS001,4,2,2039,0.0
KENYA,PHS001,4,2,2040,0.0
KENYA,PHS001,4,2,2041,0.0024
KENYA,PHS001,4,2,2042,0.0023
KENYA,PHS001,4,2,2043,0.0019
KENYA,PHS001,4,2,2044,0.0024
KENYA,PHS001,4,2,2045,0.0024
KENYA,PHS001,4,2,2046,0.0002
KENYA,PHS001,4,2,2047,0.0024
KENYA,PHS001,4,2,2048,0.0024
KENYA,PHS001,4,2,2049,0.0022
KENYA,PHS001,4,2,2050,0.0005
KENYA,PHS002,1,1,2034,0.0013
KENYA,PHS002,1,1,2035,0.0015
KENYA,PHS002,1,1,2036,0.0017
KENYA,PHS002,1,1,2037,0.0017
KENYA,PHS002,1,1,2038,0.0017
KENYA,PHS002,1,1,2039,0.0017
KENYA,PHS002,1,1,2040,0.0021
KENYA,PHS002,1,1,2041,0.0021
KENYA,PHS002,1,1,2042,0.0021
KENYA,PHS002,1,1,2043,0.0024
KENYA,PHS002,1,1,2044,0.0024
KENYA,PHS002,1,1,2045,0.0024
KENYA,PHS002,1,1,2046,0.0024
KENYA,PHS002,1,1,2047,0.0024
KENYA,PHS002,1,1,2048,0.0024
KENYA,PHS002,1,1,2049,0.0024
KENYA,PHS002,1,1,2050,0.0024
KENYA,PHS002,1,2,2034,0.0013
KENYA,PHS002,1,2,2035,0.0015
KENYA,PHS002,1,2,2036,0.0017
KENYA,PHS002,1,2,2037,0.0017
KENYA,PHS002,1,2,2038,0.0017
KENYA,PHS002,1,2,2039,0.0017
KENYA,PHS002,1,2,2040,0.0021
KENYA,PHS002,1,2,2041,0.0021
KENYA,PHS002,1,2,2042,0.0021
KENYA,PHS002,1,2,2043,0.0024
KENYA,PHS002,1,2,2044,0.0024
KENYA,PHS002,1,2,2045,0.0024
KENYA,PHS002,1,2,2046,0.0024
KENYA,PHS002,1,2,2047,0.0024
KENYA,PHS002,1,2,2048,0.0024
KENYA,PHS002,1,2,2049,0.0024
KENYA,PHS002,1,2,2050,0.0024
KENYA,PHS002,2,1,2034,0.0019
KENYA,PHS002,2,1,2035,0.0021
KENYA,PHS002,2,1,2036,0.0021
KENYA,PHS002,2,1,2037,0.0021
KENYA,PHS002,2,1,2038,0.0021
KENYA,PHS002,2,1,2039,0.002
KENYA,PHS002,2,1,2047,0.0014
KENYA,PHS002,2,1,2048,0.0028
KENYA,PHS002,2,1,2049,0.0027
KENYA,PHS002,2,1,2050,0.0031
KENYA,PHS002,2,2,2034,0.0019
KENYA,PHS002,2,2,2035,0.0021
KENYA,PHS002,2,2,2036,0.0021
KENYA,PHS002,2,2,2037,0.0021
KENYA,PHS002,2,2,2038,0.0021
KENYA,PHS002,2,2,2046,0.0001
KENYA,PHS002,2,2,2047,0.0014
KENYA,PHS002,2,2,2048,0.0032
KENYA,PHS002,2,2,2049,0.0032
KENYA,PHS002,2,2,2050,0.0032
KENYA,PHS002,3,1,2034,0.0
KENYA,PHS002,3,1,2035,0.0001
KENYA,PHS002,3,1,2036,0.0
KENYA,PHS002,3,1,2037,0.0
KENYA,PHS002,3,1,2038,0.0
KENYA,PHS002,3,1,2039,0.0025
KENYA,PHS002,3,1,2040,0.0024
KENYA,PHS002,3,1,2041,0.0001
KENYA,PHS002,3,1,2042,0.0001
KENYA,PHS002,3,1,2043,0.0029
KENYA,PHS002,3,1,2044,0.0032
KENYA,PHS002,3,1,2045,0.0031
KENYA,PHS002,3,1,2047,0.0011
KENYA,PHS002,3,1,2048,0.0
KENYA,PHS002,3,1,2049,0.0012
KENYA,PHS002,3,1,2050,0.0032
KENYA,PHS002,3,2,2034,0.0
KENYA,PHS002,3,2,2035,0.0001
KENYA,PHS002,3,2,2036,0.0
KENYA,PHS002,3,2,2037,0.0
KENYA,PHS002,3,2,2038,0.0
KENYA,PHS002,3,2,2039,0.0025
KENYA,PHS002,3,2,2040,0.0024
KENYA,PHS002,3,2,2041,0.0001
KENYA,PHS002,3,2,2042,0.0001
KENYA,PHS002,3,2,2043,0.0029
KENYA,PHS002,3,2,2044,0.0032
KENYA,PHS002,3,2,2045,0.0031
KENYA,PHS002,3,2,2047,0.0011
KENYA,PHS002,3,2,2048,0.0
KENYA,PHS002,3,2,2049,0.0012
KENYA,PHS002,3,2,2050,0.0032
KENYA,PHS002,4,1,2034,0.0019
KENYA,PHS002,4,1,2035,0.0
KENYA,PHS002,4,1,2036,0.0021
KENYA,PHS002,4,1,2037,0.0021
KENYA,PHS002,4,1,2038,0.0021
KENYA,PHS002,4,1,2039,0.0001
KENYA,PHS002,4,1,2040,0.0001
KENYA,PHS002,4,1,2041,0.0013
KENYA,PHS002,4,1,2042,0.0027
KENYA,PHS002,4,1,2043,0.0031
KENYA,PHS002,4,1,2044,0.0021
KENYA,PHS002,4,1,2045,0.0009
KENYA,PHS002,4,1,2046,0.0032
KENYA,PHS002,4,1,2047,0.0032
KENYA,PHS002,4,1,2048,0.0032
KENYA,PHS002,4,1,2049,0.0032
KENYA,PHS002,4,1,2050,0.0032
KENYA,PHS002,4,2,2034,0.0019
KENYA,PHS002,4,2,2035,0.0
KENYA,PHS002,4,2,2036,0.0021
KENYA,PHS002,4,2,2037,0.0021
KENYA,PHS002,4,2,2038,0.0021
KENYA,PHS002,4,2,2039,0.0001
KENYA,PHS002,4,2,2040,0.0001
KENYA,PHS002,4,2,2041,0.0013
KENYA,PHS002,4,2,2042,0.0027
KENYA,PHS002,4,2,2043,0.0031
KENYA,PHS002,4,2,2044,0.0021
KENYA,PHS002,4,2,2045,0.0009
KENYA,PHS002,4,2,2046,0.0032
KENYA,PHS002,4,2,2047,0.0032
KENYA,PHS002,4,2,2048,0.0032
KENYA,PHS002,4,2,2049,0.0028
KENYA,PHS002,4,2,2050,0.0013
